category,subcategory,question,answer,reasoning,source
Arithmetic,gcd,Was ist der höchste gemeinsame Faktor von 800 und 350?,50,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechnen Sie den höchsten gemeinsamen Faktor von 117 und 65.,13,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der höchste gemeinsame Teiler von 32 und 20?,4,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechne den größten gemeinsamen Teiler von 2222 und 55.,11,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechne den höchsten gemeinsamen Teiler von 16 und 4.,4,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechnen Sie den höchsten gemeinsamen Faktor von 800 und 325.,25,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechnen Sie den größten gemeinsamen Teiler von 30 und 16690.,10,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der größte gemeinsame Faktor von 5037 und 69?,69,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der größte gemeinsame Faktor von 7 und 21?,7,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechnen Sie den größten gemeinsamen Faktor von 3549 und 42.,21,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechnen Sie den höchsten gemeinsamen Faktor von 7410 und 104.,26,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der höchste gemeinsame Faktor von 6 und 1497?,3,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der größte gemeinsame Faktor von 12 und 102?,6,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der größte gemeinsame Faktor von 100 und 4?,4,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechnen Sie den höchsten gemeinsamen Teiler von 299 und 23.,23,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der größte gemeinsame Faktor von 105 und 2058?,21,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der höchste gemeinsame Faktor von 53 und 53?,53,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechne den größten gemeinsamen Teiler von 5 und 640.,5,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der größte gemeinsame Faktor von 10 und 1070?,10,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der höchste gemeinsame Teiler von 75 und 390?,15,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechnen Sie den größten gemeinsamen Teiler von 44 und 154.,22,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechnen Sie den größten gemeinsamen Faktor von 8943 und 66.,33,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der größte gemeinsame Faktor von 17856 und 16?,16,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechne den größten gemeinsamen Teiler von 1370 und 450.,10,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der höchste gemeinsame Faktor von 104 und 351?,13,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der größte gemeinsame Teiler von 810 und 6615?,135,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechne den höchsten gemeinsamen Teiler von 7 und 2.,1,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der größte gemeinsame Teiler von 779 und 95?,19,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechnen Sie den größten gemeinsamen Faktor von 303 und 12.,3,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechnen Sie den größten gemeinsamen Faktor von 506 und 1748.,46,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der höchste gemeinsame Faktor von 95 und 5?,5,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der größte gemeinsame Teiler von 56 und 14?,14,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechne den größten gemeinsamen Teiler von 1392 und 48.,48,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechne den größten gemeinsamen Teiler von 65 und 1625.,65,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der höchste gemeinsame Faktor von 32 und 55?,1,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der höchste gemeinsame Teiler von 66 und 294?,6,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechne den höchsten gemeinsamen Faktor von 21342 und 12.,6,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der höchste gemeinsame Faktor von 867 und 408?,51,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der höchste gemeinsame Faktor von 32 und 7376?,16,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der höchste gemeinsame Faktor von 198 und 110?,22,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der höchste gemeinsame Teiler von 4 und 716?,4,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechnen Sie den größten gemeinsamen Teiler von 2255 und 495.,55,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechnen Sie den größten gemeinsamen Faktor von 338 und 130.,26,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist der gemeinsame Nenner von 11/45 und -3/335?,3015,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Finde den gemeinsamen Nenner von -87/704 und -14/187.,11968,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist das kleinste gemeinsame Vielfache von 33 und 408?,4488,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist das kleinste gemeinsame Vielfache von 44 und 16?,176,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Finde den gemeinsamen Nenner von -99/140 und -113/30.,420,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechnen Sie den gemeinsamen Nenner von 71/2244 und 83/1428.,15708,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechnen Sie den gemeinsamen Nenner von 32/145 und 28/23.,3335,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist das kleinste gemeinsame Vielfache von 245 und 5495?,38465,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Finde den gemeinsamen Nenner von 53/33 und 58/231.,231,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Finde den gemeinsamen Nenner von 115/24 und -131/576.,576,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist das kleinste gemeinsame Vielfache von 6728 und 40?,33640,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Finde den gemeinsamen Nenner von 139/2640 und -109/660.,2640,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechnen Sie das kleinste gemeinsame Vielfache von 5061 und 42.,10122,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist das kleinste gemeinsame Vielfache von 90 und 288?,1440,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Finde den gemeinsamen Nenner von -43/9 und 5/1494.,1494,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist der gemeinsame Nenner von 15/8 und 97/416?,416,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist der gemeinsame Nenner von -82/2415 und -109/8970?,62790,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist der gemeinsame Nenner von 62/9 und -19/1892?,17028,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Finde den gemeinsamen Nenner von -59/8 und 25/88.,88,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechne das kleinste gemeinsame Vielfache von 24498 und 8.,97992,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist das kleinste gemeinsame Vielfache von 12 und 8?,24,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechnen Sie den gemeinsamen Nenner von -16/35 und -76/39.,1365,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist das kleinste gemeinsame Vielfache von 20 und 8?,40,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist das kleinste gemeinsame Vielfache von 525 und 35?,525,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Finde den gemeinsamen Nenner von -4/57 und 47/54.,1026,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechne den gemeinsamen Nenner von 17/156 und 113/572.,1716,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist der gemeinsame Nenner von -93/58 und -5/58?,58,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist das kleinste gemeinsame Vielfache von 3 und 325?,975,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Finde den gemeinsamen Nenner von 157/60 und 103/50.,300,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Finde den gemeinsamen Nenner von -139/350 und 151/210.,1050,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechnen Sie das kleinste gemeinsame Vielfache von 48 und 36.,144,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechnen Sie das kleinste gemeinsame Vielfache von 298 und 2.,298,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist das kleinste gemeinsame Vielfache von 10 und 5?,10,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechnen Sie den gemeinsamen Nenner von -1/8 und 99/10.,40,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Finde den gemeinsamen Nenner von 107/12 und -25/4.,12,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist das kleinste gemeinsame Vielfache von 44 und 176?,176,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechnen Sie das kleinste gemeinsame Vielfache von 1368 und 1368.,1368,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechnen Sie das kleinste gemeinsame Vielfache von 7272 und 909.,7272,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechnen Sie das kleinste gemeinsame Vielfache von 1355 und 80.,21680,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechnen Sie das kleinste gemeinsame Vielfache von 286 und 364.,4004,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechnen Sie das kleinste gemeinsame Vielfache von 66 und 1572.,17292,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist das kleinste gemeinsame Vielfache von 24 und 24?,24,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechne den gemeinsamen Nenner von 83/14 und -41/6.,42,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist der gemeinsame Nenner von 15/746 und -67/1492?,1492,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Finde den gemeinsamen Nenner von -79/222 und -7/1776.,1776,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechnen Sie das kleinste gemeinsame Vielfache von 22 und 12.,132,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechnen Sie das kleinste gemeinsame Vielfache von 5480 und 40.,5480,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist das kleinste gemeinsame Vielfache von 196 und 6?,588,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechnen Sie den gemeinsamen Nenner von -125/1278 und -79/4.,2556,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechnen Sie das kleinste gemeinsame Vielfache von 112 und 182.,1456,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechnen Sie das kleinste gemeinsame Vielfache von 40 und 230.,920,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechnen Sie das kleinste gemeinsame Vielfache von 19567 und 12661.,215237,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Finde den gemeinsamen Nenner von -47/10 und 19/681.,6810,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist der gemeinsame Nenner von -59/120 und -29/24?,120,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechne den gemeinsamen Nenner von 40/119 und 29/28.,476,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechne den gemeinsamen Nenner von 115/582 und -4/11.,6402,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist das kleinste gemeinsame Vielfache von 330 und 180?,1980,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist das kleinste gemeinsame Vielfache von 8093 und 3?,24279,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Finde den gemeinsamen Nenner von 34/63 und 54/7.,63,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechnen Sie das kleinste gemeinsame Vielfache von 34 und 816.,816,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist der gemeinsame Nenner von 83/34 und 41/17?,34,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Finde den gemeinsamen Nenner von 8/77 und 37/33.,231,,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 2648.,"2, 331",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 605?,"5, 11",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 10396?,"2, 23, 113",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 194?,"2, 97",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 77887.,"71, 1097",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 5181.,"3, 11, 157",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 1409.,1409,,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 16617?,"3, 29, 191",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 572.,"2, 11, 13",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 7280?,"2, 5, 7, 13",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 5809?,"37, 157",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 245.,"5, 7",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 50103?,"3, 19, 293",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 86115.,"3, 5, 5741",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 85718.,"2, 42859",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 3830.,"2, 5, 383",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 4694?,"2, 2347",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 3329.,3329,,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 2148.,"2, 3, 179",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 5213?,"13, 401",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 17477.,17477,,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 1537?,"29, 53",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 127.,127,,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 1914.,"2, 3, 11, 29",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 18177?,"3, 73, 83",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 153?,"3, 17",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 13803?,"3, 43, 107",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 10563?,"3, 7, 503",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 1700?,"2, 5, 17",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 6320?,"2, 5, 79",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 33407.,"11, 3037",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 2451?,"3, 19, 43",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 79089.,"3, 41, 643",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 40984?,"2, 47, 109",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 1243?,"11, 113",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 9713.,"11, 883",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 690.,"2, 3, 5, 23",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 15653.,"11, 1423",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 2080.,"2, 5, 13",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 118315?,"5, 23663",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 30943.,"11, 29, 97",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 192015.,"3, 5, 17, 251",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 1177.,"11, 107",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 12333?,"3, 4111",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 757.,757,,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 68166?,"2, 3, 7, 541",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 7793.,7793,,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 17177?,"89, 193",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 10332?,"2, 3, 7, 41",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 8677?,8677,,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 7298.,"2, 41, 89",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 17064.,"2, 3, 79",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 36396.,"2, 3, 337",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 20232.,"2, 3, 281",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 56939.,"97, 587",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 14164?,"2, 3541",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 127023?,"3, 13, 3257",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 722.,"2, 19",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 54552?,"2, 3, 2273",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 1349.,"19, 71",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 987?,"3, 7, 47",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 1125.,"3, 5",,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Einerstelle von 21679?,9,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Einerstelle von 456?,6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Zehnerstelle von 29409?,0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Tausenderstelle von 2446?,2,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Zehnerstelle von 3521?,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Einerstelle von 1455?,5,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Hunderterstelle von 174?,1,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Hunderterstelle von 1275?,2,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die zehntausendste Ziffer von 112150?,1,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Einerstelle von 1787?,7,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Einerstelle von 12116?,6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Einerstelle von 6747?,7.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Zehnerstelle von 361?,6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die zehntausendste Ziffer von 55658?,5,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Hunderterstelle von 10668?,6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Tausenderstelle von 5113?,5,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Einerstelle von 3526?,6,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Zehnerstelle von 17587?,8,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Einerstelle von 2908?,8,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Tausenderstelle von 168718?,8.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Hunderterstelle von 3684?,6,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Zehnerstelle von 289?,8,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die zehnte Ziffer von 2194?,9,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Hunderterstelle von 3702?,7,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Hunderterstelle von 3248?,2,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Einerstelle von 959?,9.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Zehnerstelle von 3848?,4,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Hunderterstelle von 9001?,0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Zehnerstelle von 445?,4,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Hunderterstelle von 1583?,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Zehnerstelle von 55857?,5,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Tausenderstelle von 6621?,6,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Hunderterstelle von 7420?,4,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Tausenderstelle von 17349?,7,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Tausenderstelle von 16543?,6,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Hunderterstelle von 250?,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Zehnerstelle von 72831?,3,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Zehnerstelle von 75271?,7,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Zehnerstelle von 804?,0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Einerstelle von 3093?,3,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Einerstelle von 3202?,2,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Einerstelle von 232?,2,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Tausenderstelle von 1155?,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Hunderterstelle von 3804?,8,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Hunderterstelle von 3406?,4,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Tausenderstelle von 1057?,1,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Einerstelle von 3348?,8,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Zehnerstelle von 7358?,5,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Tausenderstelle von 16633?,6,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Einerstelle von 72672?,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Zehnerstelle von 60986?,8,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die zehntausendste Ziffer von 29469?,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Zehnerstelle von 5546?,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Zehnerstelle von 840?,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Zehnerstelle von 1599?,9.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Hunderterstelle von 66433?,4,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Einerstelle von 4242?,2,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Einerstelle von 4609?,9,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Tausenderstelle von 1814?,1,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Einerstelle von 6041?,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Zehnerstelle von 7577?,7,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Hunderterstelle von 30741?,7.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,"Runde -0,00008463 auf 5 dps.",-8e-05,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,"Runden Sie -884,33 auf die nächste ganze Zahl.",-884.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,"Runde -0,035847 auf zwei dps.",-0.04,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,"Was ist -521,67, gerundet auf die nächsten 100?",-500.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,"Runden Sie -0,00015043 auf 4 Dezimalstellen.",-0.0002,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,"Runden Sie -0,26108 auf 1 Dezimalstelle.",-0.3,,Mathematics Dataset (Google DeepMind)
