category,subcategory,question,answer,reasoning,source
Arithmetic,gcd,What is the highest common divisor of 6972 and 210?,42.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the greatest common divisor of 1155 and 616.,77.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the greatest common divisor of 108 and 234.,18.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the highest common factor of 372 and 24.,12.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the common denominator of 11/45 and -3/335?,3015.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Find the common denominator of -87/704 and -14/187.,11968.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the lowest common multiple of 33 and 408?,4488.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the smallest common multiple of 44 and 16?,176.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Find the common denominator of -99/140 and -113/30.,420.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the common denominator of 71/2244 and 83/1428.,15708.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the common denominator of 32/145 and 28/23.,3335.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the lowest common multiple of 245 and 5495?,38465.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Find the common denominator of 53/33 and 58/231.,231.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Find the common denominator of 115/24 and -131/576.,576.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the least common multiple of 6728 and 40?,33640.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Find the common denominator of 139/2640 and -109/660.,2640.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the least common multiple of 5061 and 42.,10122.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the least common multiple of 90 and 288?,1440.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Find the common denominator of -43/9 and 5/1494.,1494.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the common denominator of 15/8 and 97/416?,416.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the common denominator of -82/2415 and -109/8970?,62790.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the common denominator of 62/9 and -19/1892?,17028.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Find the common denominator of -59/8 and 25/88.,88.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the least common multiple of 24498 and 8.,97992.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the smallest common multiple of 12 and 8?,24.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the common denominator of -16/35 and -76/39.,1365.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the lowest common multiple of 20 and 8?,40.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the smallest common multiple of 525 and 35?,525.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Find the common denominator of -4/57 and 47/54.,1026.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the common denominator of 17/156 and 113/572.,1716.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the common denominator of -93/58 and -5/58?,58.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the smallest common multiple of 3 and 325?,975.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Find the common denominator of 157/60 and 103/50.,300.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Find the common denominator of -139/350 and 151/210.,1050.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the lowest common multiple of 48 and 36.,144.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the lowest common multiple of 298 and 2.,298.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the least common multiple of 10 and 5?,10.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the common denominator of -1/8 and 99/10.,40.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Find the common denominator of 107/12 and -25/4.,12.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the lowest common multiple of 44 and 176?,176.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the lowest common multiple of 1368 and 1368.,1368.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the smallest common multiple of 7272 and 909.,7272.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the lowest common multiple of 1355 and 80.,21680.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the smallest common multiple of 286 and 364.,4004.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the smallest common multiple of 66 and 1572.,17292.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the smallest common multiple of 24 and 24?,24.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the common denominator of 83/14 and -41/6.,42.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the common denominator of 15/746 and -67/1492?,1492.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Find the common denominator of -79/222 and -7/1776.,1776.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the smallest common multiple of 22 and 12.,132.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the least common multiple of 5480 and 40.,5480.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the lowest common multiple of 196 and 6?,588.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the common denominator of -125/1278 and -79/4.,2556.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the least common multiple of 112 and 182.,1456.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the smallest common multiple of 40 and 230.,920.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the least common multiple of 19567 and 12661.,215237.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Find the common denominator of -47/10 and 19/681.,6810.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the common denominator of -59/120 and -29/24?,120.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the common denominator of 40/119 and 29/28.,476.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the common denominator of 115/582 and -4/11.,6402.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the lowest common multiple of 330 and 180?,1980.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the smallest common multiple of 8093 and 3?,24279.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Find the common denominator of 34/63 and 54/7.,63.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the lowest common multiple of 34 and 816.,816.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the common denominator of 83/34 and 41/17?,34.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Find the common denominator of 8/77 and 37/33.,231.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the common denominator of -91/76 and -33/133.,532.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the common denominator of -34/11 and -187/3810?,41910.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the common denominator of 97/66 and 45/14?,462.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the common denominator of 11/226 and -87/8.,904.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the smallest common multiple of 33 and 102?,1122.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the lowest common multiple of 1080 and 270?,1080.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the lowest common multiple of 4 and 460.,460.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Calculate the common denominator of -101/270 and 67/360.,1080.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Find the common denominator of 23/123 and 76/3.,123.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the units digit of 21679?,9.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the units digit of 456?,6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the tens digit of 29409?,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the thousands digit of 2446?,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the tens digit of 3521?,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the units digit of 1455?,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the hundreds digit of 174?,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the hundreds digit of 1275?,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the ten thousands digit of 112150?,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the units digit of 1787?,7.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the units digit of 12116?,6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the units digit of 6747?,7.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the tens digit of 361?,6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the ten thousands digit of 55658?,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the hundreds digit of 10668?,6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the thousands digit of 5113?,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the units digit of 3526?,6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the tens digit of 17587?,8.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the units digit of 2908?,8.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the thousands digit of 168718?,8.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the hundreds digit of 3684?,6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the tens digit of 289?,8.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the tens digit of 2194?,9.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the hundreds digit of 3702?,7.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the hundreds digit of 3248?,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the units digit of 959?,9.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the tens digit of 3848?,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the hundreds digit of 9001?,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the tens digit of 445?,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the hundreds digit of 1583?,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the tens digit of 55857?,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the thousands digit of 6621?,6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the hundreds digit of 7420?,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the thousands digit of 17349?,7.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the thousands digit of 16543?,6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the hundreds digit of 250?,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the tens digit of 72831?,3.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the tens digit of 75271?,7.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the tens digit of 804?,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the units digit of 3093?,3.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the units digit of 3202?,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the units digit of 232?,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the thousands digit of 1155?,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the hundreds digit of 3804?,8.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the hundreds digit of 3406?,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the thousands digit of 1057?,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the units digit of 3348?,8.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the tens digit of 7358?,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the thousands digit of 16633?,6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the units digit of 72672?,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the tens digit of 60986?,8.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the ten thousands digit of 29469?,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the tens digit of 5546?,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the tens digit of 840?,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the tens digit of 1599?,9.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the hundreds digit of 66433?,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the units digit of 4242?,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the units digit of 4609?,9.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the thousands digit of 1814?,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the units digit of 6041?,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the tens digit of 7577?,7.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the hundreds digit of 30741?,7.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the tens digit of 7312?,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the hundreds digit of 1235?,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the units digit of 838?,8.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the units digit of 8196?,6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the hundreds digit of 520?,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the hundreds digit of 2079?,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the tens digit of 411?,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the thousands digit of 2426?,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,What is the ten thousands digit of 20297?,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round -0.00008463 to 5 dps.,-8e-05,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round -884.33 to the nearest integer.,-884.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round -0.035847 to two dps.,-0.04,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is -521.67 rounded to the nearest 100?,-500.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round -0.00015043 to 4 decimal places.,-0.0002,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round -0.26108 to 1 decimal place.,-0.3,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is 3907 rounded to the nearest one hundred?,3900.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is -204.7 rounded to the nearest ten?,-200.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is 0.0033478 rounded to five decimal places?,0.00335,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round -231480 to the nearest ten thousand.,-230000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round 15504000 to the nearest one million.,16000000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is 0.0000006669 rounded to 7 dps?,7e-07,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round 927310 to the nearest 1000.,927000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is 0.000198 rounded to 5 decimal places?,0.0002,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round -7.35 to zero decimal places.,-7.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round 0.00006507 to five decimal places.,7.000000000000001e-05,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is 36760000 rounded to the nearest one million?,37000000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round 17537.3 to the nearest 1000.,18000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is -0.0008791 rounded to five dps?,-0.00088,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is 0.00021903 rounded to 5 decimal places?,0.00022,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is -477.2 rounded to the nearest 10?,-480.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is 19.84 rounded to 1 decimal place?,19.8,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is -14.13 rounded to the nearest ten?,-10.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is 0.000039 rounded to six dps?,3.9e-05,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is 0.000001115 rounded to seven dps?,1.1e-06,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round 111605 to the nearest ten thousand.,110000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is 0.57208 rounded to 1 dp?,0.6000000000000001,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round 4117.6 to the nearest 10.,4120.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is 0.00007368 rounded to 6 dps?,7.400000000000001e-05,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round -72.79 to the nearest integer.,-73.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is -375.37 rounded to the nearest one hundred?,-400.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is 1264.71 rounded to the nearest 10?,1260.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is -0.082013 rounded to 4 decimal places?,-0.082,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is -333690 rounded to the nearest 1000?,-334000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is 276630 rounded to the nearest 10000?,280000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round 3100000 to the nearest one million.,3000000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round -69.545 to one dp.,-69.5,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round 5.706 to one dp.,5.7,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is -0.0001043 rounded to 5 decimal places?,-0.0001,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is 0.11795 rounded to 3 decimal places?,0.118,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round 46480000 to the nearest 1000000.,46000000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is -0.01007 rounded to 2 dps?,-0.01,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round -7890.7 to the nearest one hundred.,-7900.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is -119 rounded to the nearest 100?,-100.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round 0.000037295 to six dps.,3.7000000000000005e-05,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is 1428 rounded to the nearest one hundred?,1400.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is 0.00158701 rounded to 5 dps?,0.00159,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is -0.006264 rounded to 4 dps?,-0.0063,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is 236370 rounded to the nearest ten thousand?,240000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is -491.93 rounded to 0 dps?,-492.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round 1402 to the nearest 100.,1400.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is -0.27868 rounded to two decimal places?,-0.28,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is -435000 rounded to the nearest one hundred thousand?,-400000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round 85.76 to the nearest integer.,86.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round 13.5 to the nearest 10.,10.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round -25386000 to the nearest one million.,-25000000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round 0.000010662 to seven dps.,1.07e-05,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round 0.3246 to two dps.,0.32,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is -1.319 rounded to 1 decimal place?,-1.3,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round -0.40848 to one dp.,-0.4,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round 0.0100242 to 3 dps.,0.01,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is -892.7 rounded to the nearest 10?,-890.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is 0.120452 rounded to 2 dps?,0.12,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round 157.33 to the nearest ten.,160.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is 11500 rounded to the nearest 10000?,10000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round -147720 to the nearest one thousand.,-148000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round -930.3 to the nearest ten.,-930.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is 0.00117 rounded to four dps?,0.0012,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Round 0.00002133 to 6 decimal places.,2.1e-05,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is -38500000 rounded to the nearest 1000000?,-39000000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,What is 0.0004913 rounded to four dps?,0.0005,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,-1 times -70,70.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,sequence_next_term,"What is next in 1473, 5879, 13223, 23505, 36725, 52883, 71979?",94013.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,What is the lowest common multiple of 9 and 297?,297.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 2921 is divided by 79.,77.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 52 is divided by 3?,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the highest common divisor of 3 and 1203.,3.0,,Mathematics Dataset (Google DeepMind)
